Run directory: ./outputs_sam_sirst_hq\NUDT-SIRST_model-vitt_size256_HQ_PGAP_DCT_nowin_maskprompt_ms_grad_lrhead_bs4_e1000_kp0_split-50_50_20260122_210140
[Epoch 001] loss=1.3467 miou=0.2338 niou=0.2209 f1=0.3790 pd=0.9122 fa=0.000454 thr=0.38 time=44.0s
[Epoch 002] loss=0.4614 miou=0.6292 niou=0.6389 f1=0.7724 pd=0.9778 fa=0.000038 thr=0.44 time=41.4s
[Epoch 003] loss=0.3091 miou=0.6733 niou=0.6852 f1=0.8048 pd=0.9873 fa=0.000034 thr=0.43 time=41.2s
[Epoch 004] loss=0.2584 miou=0.6909 niou=0.7058 f1=0.8172 pd=0.9905 fa=0.000034 thr=0.44 time=43.8s
[Epoch 005] loss=0.2480 miou=0.7031 niou=0.7149 f1=0.8257 pd=0.9735 fa=0.000018 thr=0.41 time=43.4s
[Epoch 006] loss=0.2303 miou=0.7241 niou=0.7421 f1=0.8400 pd=0.9884 fa=0.000021 thr=0.42 time=44.0s
[Epoch 007] loss=0.2205 miou=0.7397 niou=0.7549 f1=0.8504 pd=0.9915 fa=0.000019 thr=0.42 time=44.5s
[Epoch 008] loss=0.1988 miou=0.7454 niou=0.7555 f1=0.8541 pd=0.9810 fa=0.000010 thr=0.40 time=44.9s
[Epoch 009] loss=0.1935 miou=0.7268 niou=0.7421 f1=0.8418 pd=0.9810 fa=0.000016 thr=0.39 time=46.2s
[Epoch 010] loss=0.1915 miou=0.7429 niou=0.7541 f1=0.8525 pd=0.9884 fa=0.000024 thr=0.43 time=46.4s
[Epoch 011] loss=0.1917 miou=0.7475 niou=0.7579 f1=0.8555 pd=0.9862 fa=0.000011 thr=0.41 time=44.0s
[Epoch 012] loss=0.1911 miou=0.7533 niou=0.7645 f1=0.8593 pd=0.9862 fa=0.000017 thr=0.42 time=41.6s
[Epoch 013] loss=0.1780 miou=0.7668 niou=0.7803 f1=0.8680 pd=0.9884 fa=0.000018 thr=0.42 time=41.2s
[Epoch 014] loss=0.1704 miou=0.7692 niou=0.7799 f1=0.8695 pd=0.9884 fa=0.000017 thr=0.41 time=41.5s
[Epoch 015] loss=0.1649 miou=0.7693 niou=0.7793 f1=0.8696 pd=0.9810 fa=0.000011 thr=0.40 time=41.6s
[Epoch 016] loss=0.1630 miou=0.7740 niou=0.7849 f1=0.8726 pd=0.9852 fa=0.000007 thr=0.40 time=41.3s
[Epoch 017] loss=0.1640 miou=0.7787 niou=0.7928 f1=0.8756 pd=0.9873 fa=0.000011 thr=0.41 time=41.6s
[Epoch 018] loss=0.1565 miou=0.7766 niou=0.7875 f1=0.8743 pd=0.9894 fa=0.000018 thr=0.41 time=43.8s
[Epoch 019] loss=0.1453 miou=0.7574 niou=0.7716 f1=0.8619 pd=0.9831 fa=0.000011 thr=0.39 time=43.6s
